Feature,Test case,Notes (bugs),Pass,Fail,N/A
Feature 19,Testcase 8,comment,0,1,0
Feature 19,Testcase 9,comment,1,0,0
Feature 19,Testcase 10,comment,0,0,1
Feature 19,Testcase 11,comment,0,1,0
Feature 19,Testcase 12,comment,1,0,0
Feature 19,Testcase 13,comment,0,1,0
Feature 19,Testcase 14,comment,0,1,0
Feature 19,Testcase 15,comment,0,0,1
Feature 19,Testcase 16,comment,0,0,1
Feature 19,Testcase 17,comment,1,0,0
Feature 19,Testcase 18,comment,1,0,0
Feature 19,Testcase 19,comment,1,0,0
Feature 19,Testcase 20,comment,0,0,1
Feature 19,Testcase 21,comment,0,0,1
Feature 19,Testcase 22,comment,1,0,0
Feature 19,Testcase 23,comment,1,0,0
Feature 19,Testcase 24,comment,0,1,0
Feature 19,Testcase 25,comment,0,1,0
Feature 19,Testcase 26,comment,0,1,0
Feature 19,Testcase 27,comment,1,0,0
Feature 19,Testcase 28,comment,0,1,0
Feature 19,Testcase 29,comment,1,0,0
Feature 19,Testcase 30,comment,1,0,0
Feature 19,Testcase 31,comment,0,0,1
Feature 19,Testcase 32,comment,0,1,0
Feature 19,Testcase 33,comment,1,0,0
Feature 19,Testcase 34,comment,0,0,1
Feature 19,Testcase 35,comment,1,0,0
Feature 19,Testcase 36,comment,0,0,1
Feature 19,Testcase 37,comment,0,0,1
Feature 19,Testcase 38,comment,1,0,0
Feature 19,Testcase 39,comment,1,0,0
Feature 19,Testcase 40,comment,0,0,1
Feature 19,Testcase 41,comment,0,1,0
Feature 19,Testcase 42,comment,1,0,0
Feature 19,Testcase 43,comment,0,1,0
Feature 19,Testcase 44,comment,0,1,0
Feature 19,Testcase 45,comment,0,1,0
Feature 19,Testcase 46,comment,0,0,1
Feature 19,Testcase 47,comment,0,1,0
Feature 19,Testcase 48,comment,1,0,0
Feature 19,Testcase 49,comment,0,0,1
Feature 19,Testcase 50,comment,0,0,1
Feature 19,Testcase 51,comment,0,1,0
Feature 19,Testcase 52,comment,0,0,1
Feature 19,Testcase 53,comment,0,0,1
Feature 19,Testcase 54,comment,0,1,0
Feature 19,Testcase 55,comment,0,1,0
Feature 19,Testcase 56,comment,1,0,0
Feature 19,Testcase 57,comment,0,1,0
Feature 19,Testcase 58,comment,0,1,0
Feature 19,Testcase 59,comment,0,1,0
Feature 19,Testcase 60,comment,0,0,1
Feature 19,Testcase 61,comment,0,0,1
Feature 19,Testcase 62,comment,0,0,1
Feature 19,Testcase 63,comment,0,1,0
Feature 19,Testcase 64,comment,0,0,1
Feature 19,Testcase 65,comment,1,0,0
Feature 19,Testcase 66,comment,1,0,0
Feature 19,Testcase 67,comment,0,0,1
Feature 19,Testcase 68,comment,1,0,0
Feature 19,Testcase 69,comment,0,1,0
Feature 19,Testcase 70,comment,0,0,1
Feature 19,Testcase 71,comment,1,0,0
Feature 19,Testcase 72,comment,0,0,1
Feature 19,Testcase 73,comment,1,0,0
Feature 19,Testcase 74,comment,0,1,0
Feature 19,Testcase 75,comment,1,0,0
Feature 19,Testcase 76,comment,1,0,0
Feature 19,Testcase 77,comment,1,0,0
Feature 19,Testcase 78,comment,0,0,1
Feature 19,Testcase 79,comment,1,0,0
Feature 19,Testcase 80,comment,0,1,0
Feature 19,Testcase 81,comment,1,0,0
Feature 19,Testcase 82,comment,0,1,0
Feature 19,Testcase 83,comment,0,0,1
Feature 19,Testcase 84,comment,0,1,0
Feature 19,Testcase 85,comment,0,1,0
Feature 19,Testcase 86,comment,1,0,0
Feature 19,Testcase 87,comment,0,0,1
Feature 19,Testcase 88,comment,0,0,1
Feature 19,Testcase 89,comment,0,0,1
Feature 19,Testcase 90,comment,0,0,1
Feature 19,Testcase 91,comment,0,0,1
Feature 19,Testcase 92,comment,1,0,0
Feature 19,Testcase 93,comment,0,1,0
Feature 19,Testcase 94,comment,0,0,1
Feature 19,Testcase 95,comment,0,0,1
Feature 19,Testcase 96,comment,1,0,0
Feature 19,Testcase 97,comment,0,0,1
Feature 19,Testcase 98,comment,0,1,0
Feature 19,Testcase 99,comment,1,0,0
Feature 19,Testcase 100,comment,0,1,0
Feature 19,Testcase 101,comment,0,1,0
Feature 19,Testcase 102,comment,0,0,1
Feature 19,Testcase 103,comment,1,0,0
Feature 19,Testcase 104,comment,1,0,0
Feature 19,Testcase 105,comment,0,1,0
Feature 19,Testcase 106,comment,1,0,0
Feature 19,Testcase 107,comment,1,0,0
Feature 19,Testcase 108,comment,1,0,0
Feature 19,Testcase 109,comment,0,1,0
Feature 19,Testcase 110,comment,0,0,1
Feature 19,Testcase 111,comment,1,0,0
Feature 19,Testcase 112,comment,0,0,1
Feature 19,Testcase 113,comment,0,1,0
Feature 19,Testcase 114,comment,1,0,0
Feature 19,Testcase 115,comment,1,0,0
Feature 19,Testcase 116,comment,0,0,1
Feature 19,Testcase 117,comment,0,1,0
Feature 19,Testcase 118,comment,1,0,0
Feature 19,Testcase 119,comment,0,0,1
Feature 19,Testcase 120,comment,1,0,0
Feature 19,Testcase 121,comment,0,1,0
Feature 19,Testcase 122,comment,0,0,1
Feature 19,Testcase 123,comment,1,0,0
Feature 19,Testcase 124,comment,0,1,0
Feature 19,Testcase 125,comment,1,0,0
Feature 19,Testcase 126,comment,0,0,1
Feature 19,Testcase 127,comment,1,0,0
Feature 19,Testcase 128,comment,0,1,0
Feature 19,Testcase 129,comment,0,1,0
Feature 19,Testcase 130,comment,0,1,0
Feature 19,Testcase 131,comment,1,0,0
Feature 19,Testcase 132,comment,1,0,0
Feature 19,Testcase 133,comment,0,1,0
Feature 19,Testcase 134,comment,0,0,1
Feature 19,Testcase 135,comment,0,0,1
Feature 19,Testcase 136,comment,1,0,0
Feature 19,Testcase 137,comment,0,0,1
Feature 19,Testcase 138,comment,0,1,0
Feature 19,Testcase 139,comment,0,1,0
Feature 19,Testcase 140,comment,0,0,1
Feature 19,Testcase 141,comment,0,1,0
Feature 19,Testcase 142,comment,1,0,0
Feature 19,Testcase 143,comment,0,1,0
Feature 19,Testcase 144,comment,0,0,1
Feature 19,Testcase 145,comment,0,0,1
Feature 19,Testcase 146,comment,0,0,1
Feature 19,Testcase 147,comment,0,0,1
Feature 19,Testcase 148,comment,0,0,1
Feature 19,Testcase 149,comment,0,1,0
Feature 19,Testcase 150,comment,1,0,0
Feature 19,Testcase 151,comment,0,0,1
Feature 19,Testcase 152,comment,0,1,0
Feature 19,Testcase 153,comment,0,1,0
Feature 19,Testcase 154,comment,0,1,0
Feature 19,Testcase 155,comment,0,0,1
Feature 19,Testcase 156,comment,0,0,1
Feature 19,Testcase 157,comment,0,1,0
Feature 19,Testcase 158,comment,1,0,0
Feature 19,Testcase 159,comment,0,1,0
Feature 19,Testcase 160,comment,0,0,1
Feature 19,Testcase 161,comment,1,0,0
Feature 19,Testcase 162,comment,0,0,1
Feature 19,Testcase 163,comment,0,0,1
Feature 19,Testcase 164,comment,0,1,0
Feature 19,Testcase 165,comment,0,1,0
Feature 19,Testcase 166,comment,0,0,1
Feature 19,Testcase 167,comment,0,1,0
Feature 19,Testcase 168,comment,1,0,0
Feature 19,Testcase 169,comment,1,0,0
Feature 19,Testcase 170,comment,0,0,1
Feature 19,Testcase 171,comment,1,0,0
Feature 19,Testcase 172,comment,0,1,0
Feature 19,Testcase 173,comment,0,0,1
Feature 19,Testcase 174,comment,1,0,0
Feature 19,Testcase 175,comment,0,1,0
Feature 19,Testcase 176,comment,1,0,0
Feature 19,Testcase 177,comment,0,0,1
Feature 19,Testcase 178,comment,0,0,1
Feature 19,Testcase 179,comment,0,0,1
Feature 19,Testcase 180,comment,1,0,0
Feature 19,Testcase 181,comment,0,0,1
Feature 19,Testcase 182,comment,1,0,0
Feature 19,Testcase 183,comment,0,0,1
Feature 19,Testcase 184,comment,0,1,0
Feature 19,Testcase 185,comment,1,0,0
Feature 19,Testcase 186,comment,0,1,0
Feature 19,Testcase 187,comment,0,1,0
Feature 19,Testcase 188,comment,0,0,1
Feature 19,Testcase 189,comment,0,1,0
Feature 19,Testcase 190,comment,0,1,0
Feature 19,Testcase 191,comment,0,1,0
Feature 19,Testcase 192,comment,0,1,0
Feature 19,Testcase 193,comment,1,0,0
Feature 19,Testcase 194,comment,0,1,0
Feature 19,Testcase 195,comment,0,1,0
Feature 19,Testcase 196,comment,1,0,0
Feature 19,Testcase 197,comment,1,0,0
Feature 19,Testcase 198,comment,1,0,0
Feature 19,Testcase 199,comment,0,0,1
